	sentence	question	1	2	Answer
1299	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1300	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1301	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1302	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1303	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1304	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1305	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1306	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1307	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1308	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1309	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1310	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1311	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1312	The woman wore a blindfold.	result	The woman woke up from sleep.	The woman fell asleep.	1
1313	The man punched the window with his fist.	result	The window is closed.	The window is broken.	1
1314	The woman suddenly fell asleep.	cause	The woman is suffering from hysteria.	The woman suffers from narcolepsy.	1
1315	Sweet potatoes were cut and dried.	result	The sweet potato has gone bad.	The sweet potato has become hard.	1
1316	The fingerprint was not recognized on the electronic device.	cause	The man was wearing gloves.	The man was barehanded.	0
1317	I swatted the fly with an electric fly swatter.	result	Paris laid an egg.	Paris is paralyzed.	1
1318	The man's clothes were soaked with sweat.	result	The man put his clothes in the washing machine.	The man ironed the clothes he had washed.	0
1319	The glasses that the man is wearing are broken.	cause	A man hit his face on a utility pole.	The man hit his leg on the utility pole.	0
1320	The strap of the bag has fallen off.	result	I took the bag to the repair shop.	I washed the bag.	0
1321	I have a coffee.	cause	I often picked my nose with my fingers.	I removed the blackheads on my nose.	0
1322	The firepower of firewood has increased.	cause	I fanned the fire with firewood.	I sprinkled water on the firewood.	0
1323	The student did not get a single question wrong on the test.	result	The student studied very hard.	The student ranked first in the whole school.	1
1324	The child does not know how to ride a two-wheeled bicycle.	result	I pumped air into the bicycle tire.	I attached training wheels on the bicycle.	1
1325	The battery of the watch is dead.	result	The time on the clock was perfectly synchronized.	The time on the clock was not correct.	1
1326	The man shaved.	cause	The man's hair has grown a lot.	The man has grown a lot of beard.	1
1327	The student forgot the memorized content.	result	The student did well on the exam.	The student did not perform well on the exam.	1
1328	The man urinated in the toilet.	result	The man flushed the toilet.	The man cleaned the toilet.	0
1329	A lot of advertising calls came to the woman.	cause	A woman's phone number has been leaked.	I blocked the number that the woman did not know.	0
1330	The woman chose a wedding dress.	cause	The woman is preparing for a funeral.	The woman is getting ready for her wedding.	1
1331	I put red pepper powder in the soup.	result	The soup has become bland.	The country turned red.	1
1332	I vomited because I couldn't digest it.	cause	I ate too much for lunch.	I had lunch and did the dishes.	0
1333	I brought the cotton soaked in remover close to my eyes.	result	The eye makeup has been removed.	I did eye makeup.	0
1334	The woman dried her hair instead of using hair rollers.	result	The woman's hair was curly.	The woman's hair was calm.	0
1335	The road has split.	result	The road was repaved.	I sprinkled water on the road.	0
1336	The man did not want to get injured.	cause	The man thoroughly prepared for the exercise.	The man did not wear a protective gear.	0
1337	The woman looked up the dictionary.	cause	There are words that women don't know.	The woman knew the meaning of the word.	0
1338	The man got up, sweating.	cause	The man had a nightmare.	The man had a good dream.	0
1339	The man could not afford to pay the university tuition fees.	result	The man received excellent grades in college.	The man couldn't attend college classes.	1
1340	The singer's concert sold out in just one second.	cause	The singer is very popular.	The singer is not popular.	0
1341	The company decided to release a new product.	result	We conducted a market survey.	They promoted the new product.	0
1342	The woman is allergic to peaches.	result	The woman enjoyed eating peaches.	The woman did not eat peaches.	1
1343	Burned my tongue.	cause	I ate hot food quickly.	I ate cold food hastily.	0
1344	The man dropped the apple from his hand.	result	The apple floated in the air.	The apple fell to the ground.	1
1345	The woman could not hear the voice calling her.	cause	The woman was wearing earphones.	The woman had taken off her earphones.	0
1346	The man's address has changed.	cause	The man renewed his house contract.	The man moved.	1
1347	The debit card payment was not processed.	cause	I deposited money into my bank account.	There was no balance in the bank account.	1
1348	I touched the wall that had been painted not long ago.	result	There is a handprint on the wall.	There is no paint on my hands.	0
1349	The sewage water flowed backwards.	cause	The heat wave continued for several days.	The heavy rain continued for several days.	1
1350	I tore open the snack bag.	cause	I'm so hungry.	I'm hungry.	1
1351	I have a broken fingernail.	cause	My hands were dry.	I applied hand cream to my hands.	0
1352	I did intense exercise after a long time.	result	I have severe muscle pain.	My muscles are relaxed.	0
1353	Packed the luggage in the carrier.	cause	I decided to spend my vacation abroad.	I decided to spend my vacation at home.	0
1354	The neighborhood where the woman lives has become quieter.	result	The woman went to the bathhouse.	The woman took a bath at home.	0
1355	A man shouted checkmate while playing chess.	result	The man won in chess.	The man lost in chess.	0
1356	The child was walking around in short sleeves during the winter.	result	The child did not catch a cold.	My child caught a cold.	1
1357	The noise outside the building was loud.	result	I opened all the windows in the room.	I closed all the windows in the room.	1
1358	The fence between the neighboring house and our house has collapsed.	result	I couldn't see the neighbor's yard.	The next-door neighbor's backyard was completely exposed.	1
1359	The pianist finished the performance wonderfully.	result	Thunderous applause erupted from the audience.	People came in one by one and sat in the seats.	0
1360	I took a picture without removing the camera lens cap.	result	The camera screen is black.	The landscape was captured on the camera screen.	0
1361	The woman quit her job.	result	The woman received her monthly salary.	The woman has lost her economic source of income.	1
1362	The characters on the document are all blurred.	cause	I spilled alcohol on the printed document.	I shook off the dust from the printed document.	0
1363	The man walked while looking at the map.	cause	The man was familiar with the way.	The man did not know the way well.	1
1364	The water glistened with a sparkle.	cause	The sunlight reflected off the river.	Rainwater poured into the river.	0
1365	The pasture was lush with grass.	result	The livestock ate the grass contentedly.	The livestock starved because they couldn't graze on grass.	0
1366	I applied shoe polish to the shoes.	result	The shoes got dirty.	There is a shine on the shoes.	1
1367	A landslide occurred.	result	The soil covered the house.	The fire engulfed the house.	0
1368	The audience gave a standing ovation.	cause	The performance was successful.	There were many problems with the performance.	0
1369	The woman bought a hairband.	cause	I wanted to tie up a woman's hair.	I wanted to let a woman's hair down.	0
1370	The woman joined the beginner's Chinese class.	cause	The woman did not know how to speak Chinese.	The woman knew how to speak Chinese.	0
1371	I put fabric softener in the washing machine.	result	There was a good smell from the laundry.	The fabric has become stiff.	0
1372	The woman was discharged from the hospital.	cause	The woman underwent surgery and completed her recovery.	The woman went to the hospital to receive medical treatment.	0
1373	The woman received a love letter.	cause	The new year has come.	It's become Chuseok.	0
1374	My legs are tingling.	cause	I kneeled down and sat for a long time.	I got a leg massage.	0
1375	The man's pants were too short.	cause	The man had shorter legs than average.	The man had longer legs than average.	1
1376	The man turned on the air conditioner less.	cause	Last month, the electricity bill came out to be too high.	The water bill for last month came out to be too high.	0
1377	The woman's throat is sore.	result	The woman sang for a long time.	The woman could not speak well.	1
